"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"1250","1999_TLM120","TLM120","SPEI","KIGI","15","INTERM","MEADOW","PENINS",35,0,5,1.3,"POA",0,"MOSS",0,"SALIX",0,NA,0,502097,6746028,NA,60.8495288890455,-164.9614106992,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","1999_TLM123","TLM123","SPEI","KIGI","18","GRASSF","MEADOW","LAKSHR",35,5,10,0.4,"POA",0,"POTENT",0,NA,0,NA,0,502285,6744938,NA,60.8397417084794,-164.957963948386,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","1999_TLM125","TLM125","SPEI","KIGI","19","GRASSF","MEADOW","ISLAND",25,0,5,0.3,"POA",50,"MOSS",50,NA,0,NA,0,502910,6744996,NA,60.8402583525646,-164.946465257111,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","1999_TLM126","TLM126","SPEI","KIGI","19","GRASSF","MEADOW","LAKSHR",40,5,10,0.7,"POA",0,"POTENT",5,NA,0,NA,0,502913,6745061,NA,60.8408419081846,-164.94640908996,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","1999_TLM127","TLM127","SPEI","KIGI","19","GRASSF","MEADOW","LAKSHR",55,0,5,0.5,"POA",0,NA,0,NA,0,NA,0,502849,6745033,NA,60.8405909850872,-164.947586918743,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","1999_TLM128","TLM128","SPEI","KIGI","19","GRASSF","MEADOW","PENINS",30,5,10,0.2,"POA",0,"MOSS",0,"POTENT",0,NA,0,502806,6745217,NA,60.8422432645369,-164.948375326303,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","1999_TLM129","TLM129","SPEI","KIGI","19","GRASSF","MEADOW","LAKSHR",60,10,15,1.2,"POA",0,"POTENT",5,NA,0,NA,0,502906,6745126,NA,60.8414255370147,-164.946536895555,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","1999_TLM130","TLM130","SPEI","KIGI","18","GRASSF","MEADOW","LAKSHR",40,0,5,0.8,"POA",0,NA,0,NA,0,NA,0,502500,6745008,NA,60.8403688819026,-164.954007795004,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","1999_TLM131","TLM131","SPEI","KIGI","19","GRASSF","MEADOW","ISLAND",40,5,10,0.5,"POA",0,"MOSS",0,NA,0,NA,0,502647,6744908,NA,60.8394701176981,-164.951304819842,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","1999_TLM132","TLM132","SPEI","KIGI","18","GRASSF","MEADOW","POLSHR",40,0,5,0.5,"POA",0,"MOSS",0,NA,0,NA,0,502606,6744893,NA,60.8393357169882,-164.952059272151,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","1999_TLM135","TLM135","SPEI","KIGI","64","INTERM","MEADOW","ISLAND",60,5,10,1,"POA",0,"POTENT",0,NA,0,NA,0,501065,6746381,NA,60.8527022694621,-164.98039977148,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","1999_TLM136","TLM136","SPEI","KIGI","64","INTERM","MEADOW","LAKSHR",20,0,5,0.5,"POA",0,"SALIX",0,"POTENT",0,NA,0,501099,6746447,NA,60.8532947316471,-164.979773662032,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","1999_TLM140","TLM140","SPEI","KIGI","3","GRASSF","MEADOW","POLSHR",45,10,10,0.5,"POA",0,"C.UNK",0,NA,0,NA,0,500629,6746236,NA,60.8514013743177,-164.988424373199,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","1999_TLM141","TLM141","SPEI","KIGI","3","GRASSF","MEADOW","PENINS",55,0,10,1.3,"POA",0,"POTENT",0,NA,0,NA,0,500351,6746286,NA,60.8518506226941,-164.993540378331,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","1999_TLM147","TLM147","SPEI","KIGI","9","GRASSF","MEADOW","POLSHR",30,5,10,0.5,"POA",0,NA,0,NA,0,NA,0,499711,6745781,NA,60.8473167277279,-165.005317852543,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","1999_TLM148","TLM148","SPEI","KIGI","8","GRASSF","MEADOW","ISLAND",45,0,5,1,"POA",0,NA,0,NA,0,NA,0,499739,6745854,NA,60.8479721492495,-165.004802726412,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","1999_TLM157","TLM157","SPEI","KIGI","9","GRASSF","MEADOW","PENINS",40,0,5,1,"POA",0,NA,0,NA,0,NA,0,500124,6745450,NA,60.8443450578376,-164.997718503441,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","1999_TLM161","TLM161","SPEI","KIGI","14","GRASSF","MEADOW","LAKSHR",60,10,10,0.9,"POA",0,NA,0,NA,0,NA,0,502509,6746727,NA,60.8558021926757,-164.953819962848,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","1999_TLM164","TLM164","SPEI","KIGI","6","GRASSF","MEADOW","POLSHR",40,10,15,0.4,"POA",0,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","1999_TLM166","TLM166","SPEI","KIGI","7","GRASSF","MEADOW","LAKSHR",45,10,10,0.4,"POA",0,"POTENT",0,NA,0,NA,0,500614,6746256,NA,60.8515809599184,-164.988700358131,NA,TRUE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","1999_TLM168","TLM168","SPEI","KIGI","34","GRASSF","MEADOW","SLBNK",50,10,10,0.7,"POA",0,"POTENT",0,NA,0,NA,0,500542,6743137,NA,60.8235782933523,-164.990034115996,NA,FALSE,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","1999_GJH105","GJH105","COEI","KIGI","7","GRASSF","MEADOW","LAKSHR",60,15,NA,0.7,"POA",NA,NA,NA,NA,NA,NA,NA,500815,6745893,NA,60.848321545006,-164.985002816965,NA,NA,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","1999_CLR006_2","CLR006","SPEI","KIGI","65","GRASSF","MEADOW","POLSHR",40,5,10,2,"POA",NA,"SALIX",NA,NA,NA,NA,NA,501129,6745999,NA,60.8492724560085,-164.979224143856,NA,NA,"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","2000_BG001","BG001","COEI","KIGI","34","GRASSF","MEADOW","LAKSHR",40,5,5,0.45,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","2000_BG002","BG002","COEI","KIGI","37","GRASSF","MEADOW","LAKSHR",40,10,10,0.35,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","2000_BG003","BG003","COEI","KIGI","39","GRASSF","MEADOW","LAKSHR",35,10,10,1,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","2000_BG004","BG004","COEI","KIGI","39","GRASSF","MEADOW","LAKSHR",45,10,10,1,"POA",0,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","2000_BG006","BG006","COEI","KIGI","26","GRASSF","MEADOW","SLBNK",45,10,10,0.3,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","2000_BG007","BG007","COEI","KIGI","24","GRASSF","MEADOW","LAKSHR",20,10,10,0.7,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","2000_BG014","BG014","COEI","KIGI","32","GRASSF","MEADOW","LAKSHR",45,10,10,0.5,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","2000_BG015","BG015","COEI","KIGI","32","GRASSF","MEADOW","LAKSHR",40,10,10,0.55,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","2000_BG019","BG019","COEI","KIGI","30","GRASSF","MEADOW","ISLAND",40,10,10,0.35,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","2000_BG021","BG021","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",50,10,15,0.4,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","2000_BG023","BG023","COEI","KIGI","15","GRASSF","MEADOW","LAKSHR",55,5,10,1,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","2000_BG024","BG024","COEI","KIGI","15","GRASSF","MEADOW","LAKSHR",50,10,10,0.25,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,TRUE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","2000_BG025","BG025","COEI","KIGI","15","GRASSF","MEADOW","LAKSHR",60,10,10,1,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","2000_BG028","BG028","COEI","KIGI","15","GRASSF","MEADOW","LAKSHR",55,0,0,0.35,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","2000_BG030","BG030","COEI","KIGI","15","GRASSF","MEADOW","ISLAND",50,15,15,0.35,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","2000_BG031","BG031","COEI","KIGI","15","GRASSF","MEADOW","ISLAND",45,10,10,0.9,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","2000_BG032","BG032","COEI","KIGI","15","GRASSF","MEADOW","ISLAND",50,10,10,0.6,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","2000_BG033","BG033","COEI","KIGI","15","GRASSF","MEADOW","LAKSHR",55,10,10,0.6,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","2000_BG039","BG039","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",30,5,5,0.25,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","2000_BG042","BG042","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",20,10,10,0.15,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","2000_BG045","BG045","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",25,10,15,0.55,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","2000_BG060","BG060","COEI","KIGI","28","GRASSF","MEADOW","SLBNK",55,10,10,1,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","2000_BG064","BG064","COEI","KIGI","46","GRASSF","MEADOW","LAKSHR",20,10,10,1.7,"POA",20,"POTENT",80,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","2000_BG065","BG065","COEI","KIGI","46","GRASSF","MEADOW","LAKSHR",40,10,10,0.75,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
