"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"1672","DVS050_2001","DVS050","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","DVS061_2001","DVS061","COEI","KIGI","29","GRASSF","MEADOW","pondshore",55,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","DVS063_2001","DVS063","COEI","KIGI","29","GRASSF","MEADOW","island",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","DVS071_2001","DVS071","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","HCW054_2001","HCW054","COEI","KIGI","29","GRASSF","MEADOW","island",60,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","DVS083_2001","DVS083","COEI","KIGI","29","GRASSF","MEADOW","island",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","DVS085_2001","DVS085","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",35,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","DVS086_2001","DVS086","COEI","KIGI","29","GRASSF","MEADOW","island",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","DVS088_2001","DVS088","COEI","KIGI","29","GRASSF","MEADOW","island",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","MLW085_2001","MLW085","COEI","KIGI","29","GRASSF","MEADOW","pondshore",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","MLW086_2001","MLW086","COEI","KIGI","29","GRASSF","MEADOW","grassflat",0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","HCW063_2001","HCW063","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","DVS006_2001","DVS006","COEI","KIGI","29","GRASSF","MEADOW","island",60,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","DVS009_2001","DVS009","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","DVS010_2001","DVS010","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","DVS011_2001","DVS011","COEI","KIGI","29","GRASSF","MEADOW","island",10,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","DVS014_2001","DVS014","COEI","KIGI","29","GRASSF","MEADOW","island",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","DVS015_2001","DVS015","COEI","KIGI","29","GRASSF","MEADOW","island",10,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","DVS016_2001","DVS016","COEI","KIGI","29","GRASSF","MEADOW","island",10,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","DVS018_2001","DVS018","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","HCW009_2001","HCW009","COEI","KIGI","29","GRASSF","MEADOW","island",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","HCW010_2001","HCW010","COEI","KIGI","29","GRASSF","MEADOW","island",35,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","MLW008_2001","MLW008","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","MLW009_2001","MLW009","COEI","KIGI","29","GRASSF","MEADOW","pondshore",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","MLW010_2001","MLW010","COEI","KIGI","29","GRASSF","MEADOW","island",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","MLW011_2001","MLW011","COEI","KIGI","29","GRASSF","MEADOW","island",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","MLW012_2001","MLW012","COEI","KIGI","29","GRASSF","MEADOW","pondshore",55,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","HCW013_2001","HCW013","COEI","KIGI","29","GRASSF","MEADOW","island",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","HCW014_2001","HCW014","COEI","KIGI","29","GRASSF","MEADOW","island",55,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","MLW015_2001","MLW015","COEI","KIGI","29","GRASSF","MEADOW","grassflat",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","HCW015_2001","HCW015","COEI","KIGI","29","GRASSF","MEADOW","island",35,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","DVS022_2001","DVS022","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","HCW017_2001","HCW017","COEI","KIGI","29","GRASSF","MEADOW","island",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","HCW018_2001","HCW018","COEI","KIGI","29","GRASSF","MEADOW","pondshore",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","HCW019_2001","HCW019","COEI","KIGI","29","GRASSF","MEADOW","island",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","HCW021_2001","HCW021","COEI","KIGI","29","GRASSF","MEADOW","island",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","DVS026_2001","DVS026","COEI","KIGI","29","GRASSF","MEADOW","pondshore",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","DVS028_2001","DVS028","COEI","KIGI","29","GRASSF","MEADOW","island",10,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","MLW026_2001","MLW026","COEI","KIGI","29","GRASSF","MEADOW","island",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","MLW029_2001","MLW029","COEI","KIGI","29","GRASSF","MEADOW","grassflat",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","MLW033_2001","MLW033","COEI","KIGI","29","GRASSF","MEADOW","island",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","HCW024_2001","HCW024","COEI","KIGI","29","GRASSF","MEADOW","island",60,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","HCW025_2001","HCW025","COEI","KIGI","29","GRASSF","MEADOW","island",60,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","MLW034_2001","MLW034","COEI","KIGI","29","GRASSF","MEADOW","island",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","MLW035_2001","MLW035","COEI","KIGI","29","GRASSF","MEADOW","pondshore",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","MLW037_2001","MLW037","COEI","KIGI","29","GRASSF","MEADOW","peninsula",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","DVS034_2001","DVS034","COEI","KIGI","29","GRASSF","MEADOW","island",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","DVS036_2001","DVS036","COEI","KIGI","29","GRASSF","MEADOW","island",35,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","DVS037_2001","DVS037","COEI","KIGI","29","GRASSF","MEADOW","island",10,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","MLW039_2001","MLW039","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","MLW042_2001","MLW042","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","MLW045_2001","MLW045","COEI","KIGI","29","GRASSF","MEADOW","pondshore",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","MLW046_2001","MLW046","COEI","KIGI","29","GRASSF","MEADOW","pondshore",35,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","MLW047_2001","MLW047","COEI","KIGI","29","GRASSF","MEADOW","peninsula",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","DVS044_2001","DVS044","COEI","KIGI","29","GRASSF","MEADOW","pondshore",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","MLW049_2001","MLW049","COEI","KIGI","29","GRASSF","MEADOW","pondshore",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","MLW053_2001","MLW053","COEI","KIGI","29","GRASSF","MEADOW","pondshore",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
