"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"1006","GJH118_1999","GJH118","COEI","KIGI","22","GRASSF","MEADOW","island",0,0,FALSE,"1999",0.5,NA,NA,NA
"1007","GJH119_1999","GJH119","COEI","KIGI","22","GRASSF","MEADOW","island",503261,6744649,FALSE,"1999",0.5,NA,NA,NA
"1008","GJH121_1999","GJH121","COEI","KIGI","17","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.7,NA,NA,NA
"1009","GJH122_1999","GJH122","COEI","KIGI","14","GRASSF","MEADOW","sloughbank",502125,6745741,FALSE,"1999",1.5,NA,NA,NA
"1010","GJH124_1999","GJH124","COEI","KIGI","82","GRASSF","MEADOW","island",0,0,FALSE,"1999",0,NA,NA,NA
"1011","GJH125_1999","GJH125","COEI","KIGI","82","GRASSF","MEADOW","island",0,0,FALSE,"1999",0.2,NA,NA,NA
"1012","TLM001_1999","TLM001","COEI","KIGI","9","GRASSF","MEADOW","pondshore",499847,6745943,FALSE,"1999",2.5,NA,NA,NA
"1013","TLM008_1999","TLM008","COEI","KIGI","37","GRASSF","MEADOW","pondshore",499177,6744571,FALSE,"1999",0.4,NA,NA,NA
"1014","TLM009_1999","TLM009","COEI","KIGI","37","GRASSF","MEADOW","pondshore",498893,6744467,FALSE,"1999",0.6,NA,NA,NA
"1015","TLM010_1999","TLM010","COEI","KIGI","39","GRASSF","MEADOW","island",499124,6743987,FALSE,"1999",0.4,NA,NA,NA
"1016","TLM011_1999","TLM011","COEI","KIGI","39","GRASSF","MEADOW","island",499124,6743987,FALSE,"1999",0.4,NA,NA,NA
"1017","TLM013_1999","TLM013","COEI","KIGI","37","GRASSF","MEADOW","pondshore",499223,6744350,FALSE,"1999",5,NA,NA,NA
"1018","TLM016_1999","TLM016","COEI","KIGI","33","GRASSF","MEADOW","island",500455,6743503,FALSE,"1999",0.4,NA,NA,NA
"1019","TLM017_1999","TLM017","COEI","KIGI","33","GRASSF","MEADOW","island",500545,6743463,FALSE,"1999",0.3,NA,NA,NA
"1020","TLM018_1999","TLM018","COEI","KIGI","28","GRASSF","MEADOW","island",500967,6744206,FALSE,"1999",0.3,NA,NA,NA
"1021","TLM019_1999","TLM019","COEI","KIGI","28","GRASSF","MEADOW","island",500956,6744173,FALSE,"1999",0.3,NA,NA,NA
"1022","TLM021_1999","TLM021","COEI","KIGI","26","GRASSF","MEADOW","island",500057,6744133,FALSE,"1999",0.5,NA,NA,NA
"1023","TLM022_1999","TLM022","COEI","KIGI","26","GRASSF","MEADOW","peninsula",500118,6744146,FALSE,"1999",0.6,NA,NA,NA
"1024","TLM023_1999","TLM023","COEI","KIGI","26","GRASSF","MEADOW","displaced_island",499898,6744145,FALSE,"1999",2.3,NA,NA,NA
"1025","TLM025_1999","TLM025","COEI","KIGI","26","GRASSF","MEADOW","pondshore",500124,6743886,FALSE,"1999",1,NA,NA,NA
"1026","TLM027_1999","TLM027","COEI","KIGI","26","GRASSF","MEADOW","island",499999,6744001,FALSE,"1999",1.1,NA,NA,NA
"1027","TLM031_1999","TLM031","COEI","KIGI","32","GRASSF","MEADOW","island",502518,6743744,FALSE,"1999",0.3,NA,NA,NA
"1028","TLM032_1999","TLM032","COEI","KIGI","32","GRASSF","MEADOW","pondshore",502721,6744133,FALSE,"1999",1.5,NA,NA,NA
"1029","TLM033_1999","TLM033","COEI","KIGI","32","GRASSF","MEADOW","pondshore",502620,6743941,FALSE,"1999",0.4,NA,NA,NA
"1030","TLM036_1999","TLM036","COEI","KIGI","32","GRASSF","MEADOW","peninsula",502495,6743879,FALSE,"1999",1,NA,NA,NA
"1031","TLM039_1999","TLM039","COEI","KIGI","31","GRASSF","MEADOW","sloughbank",502086,6744183,FALSE,"1999",5,NA,NA,NA
"1032","TLM041_1999","TLM041","COEI","KIGI","51","GRASSF","MEADOW","pondshore",502213,6747461,FALSE,"1999",2,NA,NA,NA
"1033","TLM043_1999","TLM043","COEI","KIGI","14","GRASSF","MEADOW","sloughbank",502389,6746849,FALSE,"1999",4,NA,NA,NA
"1034","TLM046_1999","TLM046","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500888,6746055,FALSE,"1999",0.3,NA,NA,NA
"1035","TLM048_1999","TLM048","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500730,6746076,FALSE,"1999",4,NA,NA,NA
"1036","TLM049_1999","TLM049","COEI","KIGI","7","GRASSF","MEADOW","island",500711,6746129,FALSE,"1999",0.4,NA,NA,NA
"1037","TLM052_1999","TLM052","COEI","KIGI","7","GRASSF","MEADOW","peninsula",500794,6746187,FALSE,"1999",0.7,NA,NA,NA
"1038","TLM056_1999","TLM056","COEI","KIGI","7","GRASSF","MEADOW","peninsula",500724,6745916,FALSE,"1999",0.8,NA,NA,NA
"1039","TLM058_1999","TLM058","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500893,6745879,FALSE,"1999",1.1,NA,NA,NA
"1040","TLM065_1999","TLM065","COEI","KIGI","6","GRASSF","MEADOW","peninsula",500116,6746142,FALSE,"1999",0.9,NA,NA,NA
"1041","TLM066_1999","TLM066","COEI","KIGI","6","GRASSF","MEADOW","pondshore",500046,6746102,FALSE,"1999",2,NA,NA,NA
"1042","TLM076_1999","TLM076","COEI","KIGI","6","GRASSF","MEADOW","sloughbank",499890,6746103,FALSE,"1999",9,NA,NA,NA
"1043","TLM078_1999","TLM078","COEI","KIGI","6","GRASSF","MEADOW","displaced_island",499757,6745954,FALSE,"1999",0.9,NA,NA,NA
"1044","TLM085_1999","TLM085","COEI","KIGI","8","INTERM","MEADOW","pondshore",499202,6745434,FALSE,"1999",0.4,NA,NA,NA
"1045","TLM092_1999","TLM092","COEI","KIGI","25","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.5,NA,NA,NA
"1046","TLM098_1999","TLM098","COEI","KIGI","29","GRASSF","MEADOW","pondshore",501001,6743676,FALSE,"1999",5,NA,NA,NA
"1047","TLM108_1999","TLM108","COEI","KIGI","22","GRASSF","MEADOW","island",503366,6744551,FALSE,"1999",0.3,NA,NA,NA
"1048","TLM109_1999","TLM109","COEI","KIGI","22","GRASSF","MEADOW","island",503424,6744593,FALSE,"1999",0.2,NA,NA,NA
"1049","TLM110_1999","TLM110","COEI","KIGI","22","GRASSF","MEADOW","island",503428,6744584,FALSE,"1999",0.2,NA,NA,NA
"1050","TLM112_1999","TLM112","COEI","KIGI","22","GRASSF","MEADOW","island",503486,6744827,FALSE,"1999",0.2,NA,NA,NA
"1051","TLM114_1999","TLM114","COEI","KIGI","20","GRASSF","MEADOW","pondshore",503249,6745100,FALSE,"1999",0.7,NA,NA,NA
"1052","TLM115_1999","TLM115","COEI","KIGI","20","GRASSF","MEADOW","island",503068,6744900,FALSE,"1999",0.4,NA,NA,NA
"1053","TLM116_1999","TLM116","COEI","KIGI","15","GRASSF","MEADOW","pondshore",502338,6746407,FALSE,"1999",0.4,NA,NA,NA
"1054","TLM117_1999","TLM117","COEI","KIGI","15","GRASSF","MEADOW","peninsula",502602,6746274,FALSE,"1999",0.2,NA,NA,NA
"1055","TLM121_1999","TLM121","COEI","KIGI","15","GRASSF","MEADOW","island",502498,6746036,FALSE,"1999",0.4,NA,NA,NA
"1056","TLM122_1999","TLM122","COEI","KIGI","15","GRASSF","MEADOW","island",502280,6745867,FALSE,"1999",1,NA,NA,NA
"1057","TLM124_1999","TLM124","COEI","KIGI","19","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.9,NA,NA,NA
"1058","TLM134_1999","TLM134","COEI","KIGI","11","INTERM","MEADOW","pondshore",500779,6745638,FALSE,"1999",0.4,NA,NA,NA
"1059","TLM139_1999","TLM139","COEI","KIGI","3","INTERM","MEADOW","peninsula",500583,6746621,FALSE,"1999",0.3,NA,NA,NA
"1060","TLM142_1999","TLM142","COEI","KIGI","3","GRASSF","MEADOW","pondshore",500378,6746305,FALSE,"1999",1.2,NA,NA,NA
"1061","TLM146_1999","TLM146","COEI","KIGI","37","GRASSF","MEADOW","pondshore",498851,6744634,FALSE,"1999",1.3,NA,NA,NA
"1062","TLM155_1999","TLM155","COEI","KIGI","35","GRASSF","MEADOW","island",499428,6743178,FALSE,"1999",0.5,NA,NA,NA
"1063","TLM158_1999","TLM158","COEI","KIGI","30","GRASSF","MEADOW","sloughbank",501491,6744269,FALSE,"1999",6,NA,NA,NA
"1064","TLM159_1999","TLM159","COEI","KIGI","31","GRASSF","MEADOW","pondshore",502069,6744491,FALSE,"1999",8.5,NA,NA,NA
"1065","TLM160_1999","TLM160","COEI","KIGI","82","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0,NA,NA,NA
"1066","TLM163_1999","TLM163","COEI","KIGI","9","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",3,NA,NA,NA
"1067","CLR023_1999","CLR023","OLDS","KIGI","35","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",1,NA,NA,NA
"1068","CLR029_1999","CLR029","OLDS","KIGI","41","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.2,NA,NA,NA
"1069","GJH004_1999","GJH004","OLDS","KIGI","25","GRASSF","MEADOW","sloughbank",499487,6743813,FALSE,"1999",3,NA,NA,NA
"1070","GJH032_1999","GJH032","OLDS","KIGI","10","GRASSF","MEADOW","island",0,0,FALSE,"1999",0.7,NA,NA,NA
"1071","GJH038_1999","GJH038","OLDS","KIGI","13","GRASSF","MEADOW","island",0,0,FALSE,"1999",0,NA,NA,NA
"1072","TLM004_1999","TLM004","OLDS","KIGI","12","INTERM","MEADOW","island",499922,6745281,FALSE,"1999",0.5,NA,NA,NA
"1073","TLM012_1999","TLM012","OLDS","KIGI","39","GRASSF","MEADOW","pondshore",498839,6743802,FALSE,"1999",1.5,NA,NA,NA
"1074","TLM060_1999","TLM060","OLDS","KIGI","11","GRASSF","MEADOW","pondshore",500838,6745531,FALSE,"1999",1,NA,NA,NA
"1075","TLM062_1999","TLM062","OLDS","KIGI","6","GRASSF","MEADOW","displaced_island",500132,6746159,FALSE,"1999",2,NA,NA,NA
"1076","TLM072_1999","TLM072","OLDS","KIGI","2","GRASSF","MEADOW","sloughbank",499888,6746444,FALSE,"1999",3,NA,NA,NA
"1077","TLM105_1999","TLM105","OLDS","KIGI","24","GRASSF","MEADOW","island",499970,6744345,FALSE,"1999",1.1,NA,NA,NA
"1078","TLM118_1999","TLM118","OLDS","KIGI","15","GRASSF","MEADOW","pondshore",502682,6746179,FALSE,"1999",0.5,NA,NA,NA
"1079","GJH070_1999","GJH070","PALO","KIGI","28","GRASSF","MEADOW","pondshore",501108,6744291,FALSE,"1999",0.5,NA,NA,NA
"1080","GJH103_1999","GJH103","PALO","KIGI","16","GRASSF","MEADOW","island",502392,6745172,FALSE,"1999",0.6,NA,NA,NA
"1081","GJH110_1999","GJH110","PALO","KIGI","24","GRASSF","MEADOW","island",0,0,FALSE,"1999",0.6,NA,NA,NA
"1082","TLM133_1999","TLM133","PALO","KIGI","18","GRASSF","MEADOW","pondshore",502493,6744821,FALSE,"1999",0.2,NA,NA,NA
"1083","TLM149_1999","TLM149","PALO","KIGI","0","INTERM","MEADOW","island",500110,6744747,FALSE,"1999",0.3,NA,NA,NA
"1084","TLM150_1999","TLM150","PALO","KIGI","0","GRASSF","MEADOW","pondshore",499459,6744697,FALSE,"1999",0.3,NA,NA,NA
"1085","CLR001_1999","CLR001","UNLO","KIGI","64","GRASSF","MEADOW","pondshore",501459,6746372,FALSE,"1999",0.2,NA,NA,NA
"1086","CLR003_1999","CLR003","UNLO","KIGI","67","GRASSF","MEADOW","peninsula",0,0,FALSE,"1999",0.2,NA,NA,NA
"1087","CLR004_1999","CLR004","RTLO","KIGI","66","INTERM","MEADOW","island",501097,6745599,TRUE,"1999",0.2,NA,NA,NA
"1088","CLR031_1999","CLR031","RTLO","KIGI","35","GRASSF","MEADOW","pondshore",499421,6742659,FALSE,"1999",0.2,NA,NA,NA
"1089","CLR056_1999","CLR056","UNLO","KIGI","0","GRASSF","MEADOW","island",503657,6746277,TRUE,"1999",0.4,NA,NA,NA
"1090","CLRO56_1999","CLRO56","RTLO","KIGI","82","GRASSF","MEADOW","island",503657,6746277,FALSE,"1999",0.4,NA,NA,NA
"1091","GJH010_1999","GJH010","RTLO","KIGI","20","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.3,NA,NA,NA
"1092","GJH029_1999","GJH029","UNLO","KIGI","10","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.3,NA,NA,NA
"1093","GJH031_1999","GJH031","RTLO","KIGI","10","GRASSF","MEADOW","island",0,0,FALSE,"1999",0.5,NA,NA,NA
"1094","GJH040_1999","GJH040","RTLO","KIGI","3","GRASSF","MEADOW","pondshore",500431,6746400,FALSE,"1999",0.4,NA,NA,NA
"1095","GJH047_1999","GJH047","UNLO","KIGI","3","GRASSF","MEADOW","island",500440,6746481,FALSE,"1999",0.4,NA,NA,NA
"1096","GJH049_1999","GJH049","RTLO","KIGI","3","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.7,NA,NA,NA
"1097","GJH053_1999","GJH053","UNLO","KIGI","9","GRASSF","MEADOW","pondshore",499673,6745715,FALSE,"1999",0.4,NA,NA,NA
"1098","GJH055_1999","GJH055","UNLO","KIGI","12","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.3,NA,NA,NA
"1099","GJH061_1999","GJH061","UNLO","KIGI","37","GRASSF","MEADOW","pondshore",499115,6744180,FALSE,"1999",0.5,NA,NA,NA
"1100","GJH065_1999","GJH065","UNLO","KIGI","39","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.5,NA,NA,NA
"1101","GJH071_1999","GJH071","RTLO","KIGI","28","GRASSF","MEADOW","island",501061,6743434,FALSE,"1999",0.3,NA,NA,NA
"1102","GJH078_1999","GJH078","PALO","KIGI","26","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.5,NA,NA,NA
"1103","GJH079_1999","GJH079","RTLO","KIGI","42","GRASSF","MEADOW","pondshore",500053,6743711,FALSE,"1999",0.5,NA,NA,NA
"1104","GJH082_1999","GJH082","RTLO","KIGI","32","GRASSF","MEADOW","island",502593,6743642,FALSE,"1999",0.2,NA,NA,NA
"1105","GJH085_1999","GJH085","RTLO","KIGI","32","GRASSF","MEADOW","pondshore",502737,6743783,FALSE,"1999",0.4,NA,NA,NA
"1106","GJH086_1999","GJH086","RTLO","KIGI","32","GRASSF","MEADOW","pondshore",502681,6743905,FALSE,"1999",0.4,NA,NA,NA
"1107","GJH091_1999","GJH091","UNLO","KIGI","14","GRASSF","MEADOW","peninsula",0,0,FALSE,"1999",0.5,NA,NA,NA
"1108","GJH104_1999","GJH104","RTLO","KIGI","11","INTERM","MEADOW","pondshore",500778,6745779,TRUE,"1999",0.6,NA,NA,NA
"1109","GJH106_1999","GJH106","UNLO","KIGI","2","GRASSF","MEADOW","pondshore",499913,6746857,FALSE,"1999",0.5,NA,NA,NA
"1110","GJH107_1999","GJH107","UNLO","KIGI","23","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.3,NA,NA,NA
"1111","GJH113_1999","GJH113","PALO","KIGI","47","GRASSF","MEADOW","island",501630,6741638,FALSE,"1999",0.5,NA,NA,NA
"1112","GJH116_1999","GJH116","RTLO","KIGI","24","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",1,NA,NA,NA
"1113","GJH126_1999","GJH126","UNLO","KIGI","15","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0,NA,NA,NA
"1114","GJH127_1999","GJH127","UNLO","KIGI","23","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",1.1,NA,NA,NA
"1115","TLM005_1999","TLM005","RTLO","KIGI","12","GRASSF","MEADOW","island",499343,6745060,FALSE,"1999",0.2,NA,NA,NA
"1116","TLM007_1999","TLM007","RTLO","KIGI","12","INTERM","MEADOW","pondshore",499974,6745228,FALSE,"1999",0.2,NA,NA,NA
"1117","TLM047_1999","TLM047","RTLO","KIGI","7","GRASSF","MEADOW","pondshore",500775,6746111,FALSE,"1999",0.4,NA,NA,NA
"1118","TLM053_1999","TLM053","UNLO","KIGI","7","GRASSF","MEADOW","pondshore",500764,6745801,FALSE,"1999",0.4,NA,NA,NA
"1119","TLM070_1999","TLM070","RTLO","KIGI","6","GRASSF","MEADOW","peninsula",499650,6746201,FALSE,"1999",1,NA,NA,NA
"1120","TLM074_1999","TLM074","RTLO","KIGI","6","GRASSF","MEADOW","island",499716,6746143,FALSE,"1999",0.4,NA,NA,NA
"1121","TLM077_1999","TLM077","RTLO","KIGI","6","GRASSF","MEADOW","peninsula",499809,6745961,FALSE,"1999",0.2,NA,NA,NA
"1122","TLM079_1999","TLM079","RTLO","KIGI","8","GRASSF","MEADOW","peninsula",499387,6745673,FALSE,"1999",0.4,NA,NA,NA
"1123","TLM086_1999","TLM086","RTLO","KIGI","23","GRASSF","MEADOW","pondshore",499422,6744279,FALSE,"1999",0.3,NA,NA,NA
"1124","TLM088_1999","TLM088","UNLO","KIGI","23","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.7,NA,NA,NA
"1125","TLM096_1999","TLM096","RTLO","KIGI","30","GRASSF","MEADOW","peninsula",501265,6744117,FALSE,"1999",0.2,NA,NA,NA
"1126","TLM103_1999","TLM103","RTLO","KIGI","24","GRASSF","MEADOW","pondshore",499925,6744554,FALSE,"1999",0.4,NA,NA,NA
"1127","TLM107_1999","TLM107","RTLO","KIGI","22","GRASSF","MEADOW","pondshore",503196,6744714,FALSE,"1999",0.5,NA,NA,NA
"1128","TLM111_1999","TLM111","RTLO","KIGI","22","GRASSF","MEADOW","island",503474,6744875,FALSE,"1999",0.2,NA,NA,NA
"1129","TLM137_1999","TLM137","RTLO","KIGI","3","INTERM","MEADOW","island",500622,6746523,FALSE,"1999",0.2,NA,NA,NA
"1130","TLM138_1999","TLM138","RTLO","KIGI","3","INTERM","MEADOW","island",500498,6746504,FALSE,"1999",0.3,NA,NA,NA
"1131","TLM143_1999","TLM143","RTLO","KIGI","3","INTERM","MEADOW","pondshore",500517,6746433,FALSE,"1999",0.4,NA,NA,NA
"1132","TLM144_1999","TLM144","RTLO","KIGI","4","GRASSF","MEADOW","pondshore",500761,6746440,FALSE,"1999",0.4,NA,NA,NA
"1133","TLM145_1999","TLM145","RTLO","KIGI","7","INTERM","MEADOW","pondshore",500970,6746167,FALSE,"1999",0.3,NA,NA,NA
"1134","TLM151_1999","TLM151","RTLO","KIGI","0","GRASSF","MEADOW","peninsula",499400,6744603,FALSE,"1999",0.5,NA,NA,NA
"1135","TLM156_1999","TLM156","RTLO","KIGI","33","GRASSF","MEADOW","peninsula",500312,6743726,FALSE,"1999",0.3,NA,NA,NA
"1136","TLM165_1999","TLM165","RTLO","KIGI","6","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",0.3,NA,NA,NA
"1137","AQ001_1999","AQ001","SPEI","KIGI","123","GRASSF","MEADOW","pondshore",501649,6744618,TRUE,"1999",0.4,NA,NA,NA
"1138","CKR032_1999","CKR032","SPEI","KIGI","34","GRASSF","MEADOW","sloughbank",500542,6743137,TRUE,"1999",0,NA,NA,NA
"1139","CLR002_1999","CLR002","SPEI","KIGI","64","INTERM","MEADOW","peninsula",501197,6746362,FALSE,"1999",0.8,NA,NA,NA
"1140","CLR006_1999_1","CLR006","SPEI","KIGI","6","INTERM","MEADOW","pondshore",0,0,TRUE,"1999",0,NA,NA,NA
"1141","CLR007_1999","CLR007","SPEI","KIGI","65","INTERM","MEADOW","pondshore",501138,6746145,FALSE,"1999",0.7,NA,NA,NA
"1142","CLR010_1999","CLR010","COEI","KIGI","10","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",1,NA,NA,NA
"1143","CLR015_1999","CLR015","SPEI","KIGI","45","GRASSF","MEADOW","pondshore",500891,6743192,FALSE,"1999",0.7,NA,NA,NA
"1144","CLR033_1999","CLR033","SPEI","KIGI","35","GRASSF","MEADOW","pondshore",499708,6742880,FALSE,"1999",0.5,NA,NA,NA
"1145","CLR034_1999","CLR034","SPEI","KIGI","21","GRASSF","MEADOW","island",502951,674440,FALSE,"1999",0.7,NA,NA,NA
"1146","CLR036_1999","CLR036","SPEI","KIGI","21","GRASSF","MEADOW","island",502946,6744344,FALSE,"1999",0.7,NA,NA,NA
"1147","CLR043_1999","CLR043","SPEI","KIGI","21","GRASSF","MEADOW","pondshore",502858,6744639,FALSE,"1999",0.5,NA,NA,NA
"1148","CLR048_1999","CLR048","SPEI","KIGI","82","GRASSF","MEADOW","pondshore",503435,6746475,FALSE,"1999",0.4,NA,NA,NA
"1149","CLR057_1999","CLR057","SPEI","KIGI","30","GRASSF","MEADOW","pondshore",501306,6744330,TRUE,"1999",0.3,NA,NA,NA
"1150","GJH002_1999","GJH002","SPEI","KIGI","8","GRASSF","MEADOW","pondshore",499314,6745689,FALSE,"1999",0.5,NA,NA,NA
"1151","GJH005_1999","GJH005","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499573,6744174,FALSE,"1999",0.7,NA,NA,NA
"1152","GJH009_1999","GJH009","SPEI","KIGI","24","GRASSF","MEADOW","sloughbank",500167,6744251,FALSE,"1999",0.9,NA,NA,NA
"1153","GJH019_1999","GJH019","SPEI","KIGI","15","GRASSF","MEADOW","island",502074,6746107,FALSE,"1999",0.5,NA,NA,NA
"1154","GJH020_1999","GJH020","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502291,6746122,FALSE,"1999",0.9,NA,NA,NA
"1155","GJH025_1999","GJH025","SPEI","KIGI","15","GRASSF","MEADOW","peninsula",0,0,FALSE,"1999",0.4,NA,NA,NA
"1156","GJH026_1999","GJH026","SPEI","KIGI","0","INTERM","MEADOW","peninsula",0,0,FALSE,"1999",0.8,NA,NA,NA
"1157","GJH027_1999","GJH027","SPEI","KIGI","10","INTERM","MEADOW","peninsula",500420,6745660,FALSE,"1999",0.4,NA,NA,NA
"1158","GJH028_1999","GJH028","SPEI","KIGI","10","INTERM","MEADOW","pondshore",500400,6745617,FALSE,"1999",0.5,NA,NA,NA
"1159","GJH034_1999","GJH034","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500606,6745597,FALSE,"1999",1.6,NA,NA,NA
"1160","GJH035_1999","GJH035","SPEI","KIGI","13","GRASSF","MEADOW","pondshore",500635,6745154,FALSE,"1999",0.6,NA,NA,NA
"1161","GJH037_1999","GJH037","SPEI","KIGI","13","INTERM","MEADOW","pondshore",500766,6745037,FALSE,"1999",0.7,NA,NA,NA
"1162","GJH041_1999","GJH041","SPEI","KIGI","4","GRASSF","MEADOW","pondshore",500559,6746482,FALSE,"1999",0.6,NA,NA,NA
"1163","GJH045_1999","GJH045","SPEI","KIGI","4","INTERM","MEADOW","island",501090,6746538,FALSE,"1999",0.6,NA,NA,NA
"1164","GJH051_1999","GJH051","SPEI","KIGI","9","GRASSF","MEADOW","grassflat",499869,6745693,FALSE,"1999",4.5,NA,NA,NA
"1165","GJH052_1999","GJH052","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",499755,6745786,FALSE,"1999",1,NA,NA,NA
"1166","GJH054_1999","GJH054","SPEI","KIGI","9","GRASSF","MEADOW","peninsula",499765,6745472,FALSE,"1999",1,NA,NA,NA
"1167","GJH056_1999","GJH056","SPEI","KIGI","12","GRASSF","MEADOW","peninsula",499893,6745370,FALSE,"1999",0.3,NA,NA,NA
"1168","GJH057_1999","GJH057","SPEI","KIGI","12","GRASSF","MEADOW","island",499920,6745367,FALSE,"1999",0.4,NA,NA,NA
"1169","GJH058_1999","GJH058","SPEI","KIGI","12","GRASSF","MEADOW","island",499951,6745284,FALSE,"1999",0.2,NA,NA,NA
"1170","GJH060_1999","GJH060","SPEI","KIGI","37","GRASSF","MEADOW","pondshore",499137,6744402,FALSE,"1999",0.9,NA,NA,NA
"1171","GJH062_1999","GJH062","SPEI","KIGI","37","GRASSF","MEADOW","pondshore",499053,6744243,FALSE,"1999",1.1,NA,NA,NA
"1172","GJH063_1999","GJH063","SPEI","KIGI","39","GRASSF","MEADOW","grassflat",499080,6744065,FALSE,"1999",2.5,NA,NA,NA
"1173","GJH066_1999","GJH066","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",501040,6744366,FALSE,"1999",0.5,NA,NA,NA
"1174","GJH069_1999","GJH069","SPEI","KIGI","28","GRASSF","MEADOW","island",500945,6744173,FALSE,"1999",0.6,NA,NA,NA
"1175","GJH074_1999","GJH074","SPEI","KIGI","33","GRASSF","MEADOW","pondshore",500356,6744000,TRUE,"1999",0.5,NA,NA,NA
"1176","GJH075_1999","GJH075","SPEI","KIGI","33","GRASSF","MEADOW","island",0,0,FALSE,"1999",0.4,NA,NA,NA
"1177","GJH076_1999","GJH076","SPEI","KIGI","33","GRASSF","MEADOW","pondshore",500552,6743669,FALSE,"1999",0,NA,NA,NA
"1178","GJH077_1999","GJH077","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500093,6744163,FALSE,"1999",0.8,NA,NA,NA
"1179","GJH081_1999","GJH081","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",0,0,FALSE,"1999",1.2,NA,NA,NA
"1180","GJH087_1999","GJH087","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",501751,6744138,TRUE,"1999",0.7,NA,NA,NA
"1181","GJH089_1999","GJH089","SPEI","KIGI","51","GRASSF","MEADOW","peninsula",502433,6747010,FALSE,"1999",0.7,NA,NA,NA
"1182","GJH090_1999","GJH090","SPEI","KIGI","51","GRASSF","MEADOW","peninsula",502440,6747015,FALSE,"1999",0.7,NA,NA,NA
"1183","GJH092_1999","GJH092","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",0,0,TRUE,"1999",2,NA,NA,NA
"1184","GJH093_1999","GJH093","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",501450,6744972,FALSE,"1999",4,NA,NA,NA
"1185","GJH096_1999","GJH096","SPEI","KIGI","16","GRASSF","MEADOW","island",502293,6745451,FALSE,"1999",0.6,NA,NA,NA
"1186","GJH098_1999","GJH098","SPEI","KIGI","17","GRASSF","MEADOW","island",502593,6745333,FALSE,"1999",0.4,NA,NA,NA
"1187","GJH100_1999","GJH100","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502951,6745380,FALSE,"1999",0.6,NA,NA,NA
"1188","GJH101_1999","GJH101","SPEI","KIGI","16","GRASSF","MEADOW","peninsula",502548,6745308,FALSE,"1999",2.5,NA,NA,NA
"1189","GJH111_1999","GJH111","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",500441,6743160,FALSE,"1999",0.6,NA,NA,NA
"1190","GJH114_1999","GJH114","SPEI","KIGI","47","GRASSF","MEADOW","sloughbank",500713,6742927,FALSE,"1999",3.5,NA,NA,NA
"1191","GJH115_1999","GJH115","SPEI","KIGI","27","GRASSF","MEADOW","pondshore",500655,6744417,FALSE,"1999",0.9,NA,NA,NA
"1192","GJH117_1999","GJH117","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500209,6743990,TRUE,"1999",0.9,NA,NA,NA
"1193","GJH120_1999","GJH120","SPEI","KIGI","16","GRASSF","MEADOW","pondshore",502339,6745478,FALSE,"1999",0.8,NA,NA,NA
"1194","PD001_1999","PD001","SPEI","KIGI","2","INTERM","MEADOW","island",500024,6746923,FALSE,"1999",0.7,NA,NA,NA
"1195","TLM002_1999","TLM002","SPEI","KIGI","9","GRASSF","MEADOW","displaced_island",499859,6745599,TRUE,"1999",3.5,NA,NA,NA
